Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;12174;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1969;0.1624;0.0390;2.0000;0.1624;0.0390;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.7747;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;12509;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1946;-0.1226;0.0529;2.0000;-0.1226;0.0529;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:57.5656;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;12509;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.2106;-0.1733;-0.0418;2.0000;-0.1733;-0.0418;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.5856;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;12967;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1307;0.1157;-0.0212;2.0000;0.1157;-0.0212;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:02:01.4013;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;12967;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0803;-0.0546;0.0206;2.0000;-0.0546;0.0206;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:01.4213;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;12967;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1790;-0.5259;-0.0620;2.0000;-0.5259;-0.0620;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:01.4413;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;13293;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1548;-0.5460;-0.0517;2.0000;-0.5460;-0.0517;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:04.1572;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;13293;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0165;-0.5163;0.0009;2.0000;-0.5163;0.0009;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.1772;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;13293;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1578;-0.0354;-0.0538;2.0000;-0.0354;-0.0538;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.1972;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;13619;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1818;0.0530;-0.0609;2.0000;0.0530;-0.0609;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:02:06.9132;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;13619;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0488;0.0177;0.0159;2.0000;0.0177;0.0159;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.9332;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;13619;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1892;0.5892;-0.0584;2.0000;0.5892;-0.0584;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.9532;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;13945;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1327;0.4171;-0.0363;2.0000;0.4171;-0.0363;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:09.6691;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;13945;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0675;0.5667;0.0037;2.0000;0.5667;0.0037;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.6891;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;13945;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1970;-0.5367;0.0678;2.0000;-0.5367;0.0678;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.7091;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;14272;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1845;-0.3334;0.0277;2.0000;-0.3334;0.0277;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:02:12.4335;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;14272;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0223;-0.5200;0.0034;2.0000;-0.5200;0.0034;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.4535;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;14272;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.2097;0.0188;-0.0731;2.0000;0.0188;-0.0731;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.4735;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;14608;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.2099;0.2008;0.0214;2.0000;0.2008;0.0214;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:02:15.2728;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;14608;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0151;0.0101;-0.0039;2.0000;0.0101;-0.0039;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.2928;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;14608;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1625;0.6600;-0.0098;2.0000;0.6600;-0.0098;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.3128;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;14929;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1444;0.6383;0.0145;2.0000;0.6383;0.0145;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:02:17.9873;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;14929;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0717;0.4716;0.0230;2.0000;0.4716;0.0230;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:18.0073;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;14929;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1733;-0.3654;-0.0382;2.0000;-0.3654;-0.0382;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:18.0273;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2183;-0.3190;0.0427;2.0000;-0.3190;0.0427;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:02:20.6763;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15247;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0200;-0.4812;-0.0024;2.0000;-0.4812;-0.0024;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.6963;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15247;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1523;0.5914;0.0427;2.0000;0.5914;0.0427;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.7163;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1904;0.3097;-0.0011;2.0000;0.3097;-0.0011;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:02:23.9409;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15633;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0372;0.4695;-0.0074;2.0000;0.4695;-0.0074;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.9609;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15633;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2179;0.2087;0.0220;2.0000;0.2087;0.0220;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.9809;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1759;-0.1674;0.0189;2.0000;-0.1674;0.0189;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:02:26.7383;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15964;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0627;0.0335;0.0185;2.0000;0.0335;0.0185;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.7583;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15964;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1543;0.5478;-0.0514;2.0000;0.5478;-0.0514;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.7783;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1653;0.5545;-0.0546;2.0000;0.5545;-0.0546;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:02:29.4935;Hands;NULL;NULL;OpenXR
