Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;12174;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.2038;-0.1259;-0.0561;2.0000;-0.1259;-0.0561;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.2310;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;12509;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1909;-0.1896;-0.0080;2.0000;-0.1896;-0.0080;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:02:11.0219;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;12509;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1366;0.1306;0.0140;2.0000;0.1306;0.0140;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.0419;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;12967;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1297;0.0776;0.0364;2.0000;0.0776;0.0364;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:02:14.8576;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;12967;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0419;-0.0172;0.0134;2.0000;-0.0172;0.0134;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:14.8776;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;12967;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1296;-0.3813;0.0182;2.0000;-0.3813;0.0182;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:14.8976;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;13293;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.2159;-0.5790;-0.0703;2.0000;-0.5790;-0.0703;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:17.6135;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;13293;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0544;-0.5232;-0.0172;2.0000;-0.5232;-0.0172;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.6335;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;13293;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.2022;0.1914;-0.0228;2.0000;0.1914;-0.0228;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.6535;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;13619;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1458;0.0251;0.0503;2.0000;0.0251;0.0503;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:02:20.3695;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;13619;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0366;-0.0225;0.0101;2.0000;-0.0225;0.0101;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.3895;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;13619;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1841;0.6739;0.0211;2.0000;0.6739;0.0211;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.4095;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;13945;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2032;0.2983;0.0087;2.0000;0.2983;0.0087;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:23.1254;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;13945;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0633;0.4523;-0.0145;2.0000;0.4523;-0.0145;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.1454;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;13945;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1556;-0.6406;-0.0233;2.0000;-0.6406;-0.0233;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.1654;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;14272;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1848;-0.3153;-0.0020;2.0000;-0.3153;-0.0020;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:02:25.8898;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;14272;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0813;-0.4947;-0.0284;2.0000;-0.4947;-0.0284;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.9098;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;14272;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.2110;-0.1332;-0.0573;2.0000;-0.1332;-0.0573;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.9298;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;14608;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.2115;0.1969;-0.0271;2.0000;0.1969;-0.0271;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:02:28.7291;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;14608;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0450;-0.0028;0.0157;2.0000;-0.0028;0.0157;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:28.7491;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;14608;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1385;0.4105;0.0370;2.0000;0.4105;0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:28.7691;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;14929;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1997;0.3008;0.0048;2.0000;0.3008;0.0048;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:02:31.4436;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;14929;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0190;0.4835;0.0033;2.0000;0.4835;0.0033;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.4636;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;14929;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1370;-0.3745;-0.0193;2.0000;-0.3745;-0.0193;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.4836;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15247;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1338;-0.4734;0.0459;2.0000;-0.4734;0.0459;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:02:34.1326;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15247;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0298;-0.5046;0.0103;2.0000;-0.5046;0.0103;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.1526;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15247;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1569;0.5574;-0.0511;2.0000;0.5574;-0.0511;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.1726;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15633;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1747;0.5831;-0.0538;2.0000;0.5831;-0.0538;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:02:37.3972;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15633;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0423;0.5269;-0.0114;2.0000;0.5269;-0.0114;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.4172;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15633;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1209;0.1140;0.0141;2.0000;0.1140;0.0141;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.4372;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15964;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2047;-0.0160;0.0714;2.0000;-0.0160;0.0714;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:02:40.1946;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15964;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0452;-0.0417;0.0061;2.0000;-0.0417;0.0061;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.2146;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15964;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1617;0.4459;-0.0533;2.0000;0.4459;-0.0533;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.2346;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16290;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1571;0.3488;-0.0149;2.0000;0.3488;-0.0149;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:02:42.9498;Hands;NULL;NULL;OpenXR
