Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;11312;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;0.0192;0.0000;2.0000;0.0192;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;1.9197;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8489;2026-03-23 14:00:48.8217;Hands;30;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;1.8028;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;4.6176;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 14:00:48.8417;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Exposure Started;BlockEvent;11553;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;OpenLoop;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:00:50.8493;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11553;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1649;0.6458;-0.0270;2.0000;0.6458;-0.0270;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:50.8693;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;11854;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1282;0.5399;0.0426;2.0000;0.5399;0.0426;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:00:53.3769;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;11854;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0486;0.5182;0.0158;2.0000;0.5182;0.0158;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:53.3969;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11854;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1739;-0.3367;0.0209;2.0000;-0.3367;0.0209;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:53.4169;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12174;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1726;-0.4489;-0.0577;2.0000;-0.4489;-0.0577;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:00:56.2219;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12174;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0779;-0.5667;-0.0141;2.0000;-0.5667;-0.0141;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:56.2419;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12174;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.2077;-0.1358;0.0550;2.0000;-0.1358;0.0550;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:56.2619;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12509;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1698;-0.0286;0.0586;2.0000;-0.0286;0.0586;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:00:59.0528;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;12509;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1873;0.1480;0.0402;2.0000;0.1480;0.0402;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:59.0728;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12967;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1492;0.0632;-0.0473;2.0000;0.0632;-0.0473;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:02.8885;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12967;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0395;0.0127;-0.0131;2.0000;0.0127;-0.0131;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:02.9085;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12967;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2160;-0.3828;-0.0635;2.0000;-0.3828;-0.0635;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:02.9285;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13293;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1588;-0.3611;-0.0269;2.0000;-0.3611;-0.0269;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:05.6444;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13293;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0722;-0.4285;-0.0035;2.0000;-0.4285;-0.0035;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:05.6644;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13293;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1754;0.0060;-0.0613;2.0000;0.0060;-0.0613;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:05.6844;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13619;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1478;-0.1252;-0.0275;2.0000;-0.1252;-0.0275;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:01:08.4004;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13619;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0302;0.0026;-0.0105;2.0000;0.0026;-0.0105;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:08.4204;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13619;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.2052;0.7052;0.0011;2.0000;0.7052;0.0011;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:08.4404;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13945;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1310;0.6275;-0.0106;2.0000;0.6275;-0.0106;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:11.1563;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13945;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0235;0.5215;0.0033;2.0000;0.5215;0.0033;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:11.1763;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13945;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1642;-0.6033;0.0447;2.0000;-0.6033;0.0447;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:11.1963;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14272;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1459;-0.5864;0.0412;2.0000;-0.5864;0.0412;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:01:13.9207;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14272;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0323;-0.5321;0.0012;2.0000;-0.5321;0.0012;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:13.9407;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14272;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1834;-0.1769;-0.0170;2.0000;-0.1769;-0.0170;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:13.9607;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14608;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.2007;0.0322;-0.0693;2.0000;0.0322;-0.0693;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:01:16.7600;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14608;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0404;-0.0244;-0.0112;2.0000;-0.0244;-0.0112;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:16.7800;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14608;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.2037;0.3282;-0.0384;2.0000;0.3282;-0.0384;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:16.8000;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14929;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1938;0.6537;-0.0413;2.0000;0.6537;-0.0413;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:01:19.4745;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14929;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0626;0.5167;-0.0211;2.0000;0.5167;-0.0211;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:19.4945;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14929;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1278;-0.6101;0.0227;2.0000;-0.6101;0.0227;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:19.5145;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15247;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1855;-0.5897;-0.0568;2.0000;-0.5897;-0.0568;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:22.1635;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15247;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0833;-0.5709;0.0153;2.0000;-0.5709;0.0153;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:22.1835;Hands;NULL;NULL;OpenXR
