Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10970;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0539;-0.0017;-0.0134;355.6286;359.4764;1.0815;NULL;0.0118;0.0000;2.0000;0.0118;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;1.1805;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8330;2026-03-23 14:00:50.0147;Hands;29;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;11312;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;-0.0092;0.0000;2.0000;-0.0092;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;-0.9188;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8489;2026-03-23 14:00:52.8636;Hands;30;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-1.2162;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;2.7175;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 14:00:52.8836;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Exposure Started;BlockEvent;11553;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;OpenLoop;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:00:54.8912;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11553;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1680;0.3350;-0.0110;2.0000;0.3350;-0.0110;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:54.9112;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;11854;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1230;0.5708;0.0352;2.0000;0.5708;0.0352;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:00:57.4188;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;11854;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0797;0.4752;-0.0265;2.0000;0.4752;-0.0265;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:57.4388;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11854;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1209;-0.6043;-0.0214;2.0000;-0.6043;-0.0214;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:57.4588;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12174;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1373;-0.5737;0.0406;2.0000;-0.5737;0.0406;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:00.2638;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12174;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0618;-0.5518;0.0118;2.0000;-0.5518;0.0118;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:00.2838;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12174;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1673;-0.1253;-0.0388;2.0000;-0.1253;-0.0388;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:00.3038;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12509;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.2179;0.1019;0.0674;2.0000;0.1019;0.0674;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:03.0947;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;12509;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1282;-0.0582;0.0400;2.0000;-0.0582;0.0400;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:03.1147;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12967;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2089;0.1506;0.0506;2.0000;0.1506;0.0506;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:06.9304;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12967;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0275;-0.0272;-0.0014;2.0000;-0.0272;-0.0014;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:06.9504;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12967;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1978;-0.6417;-0.0483;2.0000;-0.6417;-0.0483;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:06.9704;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13293;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1876;-0.3725;-0.0481;2.0000;-0.3725;-0.0481;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:09.6863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13293;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0437;-0.4581;-0.0043;2.0000;-0.4581;-0.0043;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:09.7063;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13293;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1295;-0.0502;0.0418;2.0000;-0.0502;0.0418;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:09.7263;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13619;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1670;0.0914;0.0489;2.0000;0.0914;0.0489;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:01:12.4423;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13619;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0358;-0.0226;0.0097;2.0000;-0.0226;0.0097;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:12.4623;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13619;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1303;0.6064;-0.0263;2.0000;0.6064;-0.0263;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:12.4823;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13945;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1741;0.6211;-0.0438;2.0000;0.6211;-0.0438;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:15.1982;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13945;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0728;0.4279;-0.0036;2.0000;0.4279;-0.0036;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:15.2182;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13945;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1968;-0.6944;-0.0109;2.0000;-0.6944;-0.0109;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:15.2382;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14272;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1809;-0.3341;-0.0253;2.0000;-0.3341;-0.0253;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:01:17.9626;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14272;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0798;-0.4220;-0.0058;2.0000;-0.4220;-0.0058;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:17.9826;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14272;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1949;-0.0042;0.0682;2.0000;-0.0042;0.0682;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:18.0026;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14608;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1222;0.0554;-0.0381;2.0000;0.0554;-0.0381;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:01:20.8019;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14608;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0790;-0.0121;-0.0273;2.0000;-0.0121;-0.0273;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:20.8219;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14608;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1371;0.3630;0.0015;2.0000;0.3630;0.0015;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:20.8419;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14929;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1370;0.3727;0.0178;2.0000;0.3727;0.0178;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:01:23.5164;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14929;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0700;0.5251;-0.0229;2.0000;0.5251;-0.0229;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:23.5364;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14929;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1873;-0.3674;-0.0463;2.0000;-0.3674;-0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:23.5564;Hands;NULL;NULL;OpenXR
