Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10970;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0539;-0.0017;-0.0134;355.6286;359.4764;1.0815;NULL;0.0019;0.0000;2.0000;0.0019;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;0.1890;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8330;2026-03-23 14:00:51.3750;Hands;29;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;11312;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;0.1458;0.0000;2.0000;0.1458;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;14.5848;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8489;2026-03-23 14:00:54.2239;Hands;30;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;2.8972;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;3.7842;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 14:00:54.2439;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Exposure Started;BlockEvent;11553;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;OpenLoop;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:00:56.2515;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11553;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1406;0.6298;-0.0190;2.0000;0.6298;-0.0190;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:56.2715;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;11854;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.2070;0.3381;-0.0452;2.0000;0.3381;-0.0452;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:00:58.7791;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;11854;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0316;0.5028;-0.0110;2.0000;0.5028;-0.0110;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:58.7991;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11854;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.2191;-0.3264;-0.0468;2.0000;-0.3264;-0.0468;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:58.8191;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12174;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1881;-0.4027;0.0563;2.0000;-0.4027;0.0563;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:01.6241;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12174;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0517;-0.4545;0.0086;2.0000;-0.4545;0.0086;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:01.6441;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12174;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1678;-0.1471;-0.0283;2.0000;-0.1471;-0.0283;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:01.6641;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12509;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1519;0.0108;-0.0530;2.0000;0.0108;-0.0530;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:04.4550;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;12509;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1354;-0.1277;0.0158;2.0000;-0.1277;0.0158;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:04.4750;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12967;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1293;-0.0106;-0.0451;2.0000;-0.0106;-0.0451;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:08.2907;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12967;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0792;0.0792;0.0006;2.0000;0.0792;0.0006;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:08.3107;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12967;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1497;-0.6210;0.0308;2.0000;-0.6210;0.0308;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:08.3307;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13293;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1362;-0.4296;-0.0408;2.0000;-0.4296;-0.0408;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:11.0466;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13293;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0825;-0.5269;-0.0273;2.0000;-0.5269;-0.0273;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:11.0666;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13293;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1443;0.1030;-0.0354;2.0000;0.1030;-0.0354;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:11.0866;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13619;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.2105;0.2049;0.0170;2.0000;0.2049;0.0170;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:01:13.8026;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13619;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0506;-0.0175;-0.0166;2.0000;-0.0175;-0.0166;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:13.8226;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13619;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1806;0.3195;-0.0013;2.0000;0.3195;-0.0013;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:13.8426;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13945;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2162;0.5654;-0.0721;2.0000;0.5654;-0.0721;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:16.5585;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13945;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0708;0.5261;-0.0230;2.0000;0.5261;-0.0230;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:16.5785;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13945;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1538;-0.5265;0.0530;2.0000;-0.5265;0.0530;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:16.5985;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14272;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1250;-0.4876;0.0435;2.0000;-0.4876;0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:01:19.3229;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14272;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0723;-0.4533;-0.0193;2.0000;-0.4533;-0.0193;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:19.3429;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14272;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1567;0.0690;-0.0492;2.0000;0.0690;-0.0492;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:19.3629;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14608;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1342;0.0633;0.0414;2.0000;0.0633;0.0414;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:01:22.1622;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14608;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0294;0.0064;0.0100;2.0000;0.0064;0.0100;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:22.1822;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14608;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1439;0.3878;0.0315;2.0000;0.3878;0.0315;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:22.2022;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14929;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1356;0.6095;0.0280;2.0000;0.6095;0.0280;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:01:24.8767;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14929;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0296;0.4756;0.0059;2.0000;0.4756;0.0059;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:24.8967;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14929;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.2165;-0.4841;0.0756;2.0000;-0.4841;0.0756;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:24.9167;Hands;NULL;NULL;OpenXR
