Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12174;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1342;-0.0090;0.0469;2.0000;-0.0090;0.0469;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.0519;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12509;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1977;-0.1309;0.0519;2.0000;-0.1309;0.0519;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:50.8428;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;12509;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1518;0.0346;0.0517;2.0000;0.0346;0.0517;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.8628;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12967;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1413;0.1281;-0.0209;2.0000;0.1281;-0.0209;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:54.6785;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12967;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0706;0.0195;0.0238;2.0000;0.0195;0.0238;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.6985;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12967;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1705;-0.5713;-0.0542;2.0000;-0.5713;-0.0542;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.7185;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13293;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.2130;-0.6931;0.0315;2.0000;-0.6931;0.0315;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:57.4344;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13293;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0151;-0.4914;-0.0043;2.0000;-0.4914;-0.0043;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.4544;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13293;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1249;-0.0392;0.0415;2.0000;-0.0392;0.0415;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.4744;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13619;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1460;-0.0468;0.0484;2.0000;-0.0468;0.0484;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:02:00.1904;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13619;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0823;0.0499;-0.0229;2.0000;0.0499;-0.0229;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.2104;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13619;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1334;0.3804;-0.0207;2.0000;0.3804;-0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.2304;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13945;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2187;0.3907;-0.0663;2.0000;0.3907;-0.0663;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:02.9463;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13945;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0512;0.4504;-0.0044;2.0000;0.4504;-0.0044;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.9663;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13945;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1488;-0.5689;-0.0461;2.0000;-0.5689;-0.0461;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.9863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14272;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1593;-0.3991;-0.0431;2.0000;-0.3991;-0.0431;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:02:05.7107;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14272;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0688;-0.4513;0.0170;2.0000;-0.4513;0.0170;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.7307;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14272;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1925;-0.0611;0.0639;2.0000;-0.0611;0.0639;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.7507;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14608;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1576;-0.1124;-0.0387;2.0000;-0.1124;-0.0387;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:02:08.5500;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14608;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0409;0.0256;0.0111;2.0000;0.0256;0.0111;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.5700;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14608;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1722;0.3376;0.0201;2.0000;0.3376;0.0201;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.5900;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14929;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1574;0.4121;-0.0457;2.0000;0.4121;-0.0457;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:02:11.2645;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14929;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0720;0.4283;-0.0026;2.0000;0.4283;-0.0026;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.2845;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14929;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1870;-0.3800;0.0502;2.0000;-0.3800;0.0502;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.3045;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15247;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2180;-0.6877;-0.0389;2.0000;-0.6877;-0.0389;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:02:13.9535;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15247;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0346;-0.4785;0.0095;2.0000;-0.4785;0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.9735;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15247;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1541;0.3651;0.0260;2.0000;0.3651;0.0260;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.9935;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15633;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1645;0.5241;-0.0570;2.0000;0.5241;-0.0570;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:02:17.2181;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15633;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0305;0.5304;-0.0006;2.0000;0.5304;-0.0006;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.2381;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15633;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1893;0.1082;-0.0544;2.0000;0.1082;-0.0544;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.2581;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15964;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1598;0.1515;-0.0177;2.0000;0.1515;-0.0177;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:02:20.0155;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15964;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0747;-0.0132;0.0257;2.0000;-0.0132;0.0257;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.0355;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15964;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2152;0.4994;0.0753;2.0000;0.4994;0.0753;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.0555;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16290;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1934;0.5273;-0.0670;2.0000;0.5273;-0.0670;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:02:22.7707;Hands;NULL;NULL;OpenXR
