Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;12509;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1674;0.1666;0.0058;2.0000;0.1666;0.0058;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:02:00.2503;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;12509;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.2018;0.1620;0.0421;2.0000;0.1620;0.0421;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.2703;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;12967;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2107;-0.1886;0.0329;2.0000;-0.1886;0.0329;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:02:04.0860;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;12967;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0538;-0.0461;0.0097;2.0000;-0.0461;0.0097;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.1060;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;12967;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2127;-0.5366;-0.0733;2.0000;-0.5366;-0.0733;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.1260;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;13293;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1914;-0.6075;-0.0554;2.0000;-0.6075;-0.0554;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:06.8419;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;13293;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0555;-0.4730;0.0170;2.0000;-0.4730;0.0170;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.8619;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;13293;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.2074;-0.1936;0.0261;2.0000;-0.1936;0.0261;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.8819;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;13619;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1307;-0.0474;0.0426;2.0000;-0.0474;0.0426;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:02:09.5979;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;13619;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0453;-0.0439;0.0039;2.0000;-0.0439;0.0039;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.6179;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;13619;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1449;0.6180;-0.0294;2.0000;0.6180;-0.0294;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.6379;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;13945;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1475;0.4305;0.0455;2.0000;0.4305;0.0455;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:12.3538;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;13945;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0194;0.4890;0.0056;2.0000;0.4890;0.0056;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.3738;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;13945;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2140;-0.3261;0.0437;2.0000;-0.3261;0.0437;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.3938;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;14272;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1256;-0.5259;0.0430;2.0000;-0.5259;0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:02:15.1182;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;14272;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0694;-0.5626;-0.0105;2.0000;-0.5626;-0.0105;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.1382;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;14272;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1481;0.1479;-0.0028;2.0000;0.1479;-0.0028;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.1582;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;14608;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1297;-0.0495;-0.0419;2.0000;-0.0495;-0.0419;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:02:17.9575;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;14608;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0677;-0.0371;0.0198;2.0000;-0.0371;0.0198;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.9775;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;14608;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.2146;0.2921;-0.0186;2.0000;0.2921;-0.0186;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.9975;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;14929;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1256;0.4759;-0.0431;2.0000;0.4759;-0.0431;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:02:20.6720;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;14929;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0382;0.4719;-0.0091;2.0000;0.4719;-0.0091;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.6920;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;14929;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1579;-0.6011;-0.0424;2.0000;-0.6011;-0.0424;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.7120;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1746;-0.3269;0.0081;2.0000;-0.3269;0.0081;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:02:23.3610;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15247;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0537;-0.5344;0.0144;2.0000;-0.5344;0.0144;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.3810;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15247;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1422;0.5185;-0.0493;2.0000;0.5185;-0.0493;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.4010;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1804;0.5717;0.0580;2.0000;0.5717;0.0580;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:02:26.6256;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15633;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0648;0.5234;-0.0212;2.0000;0.5234;-0.0212;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.6456;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15633;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1713;-0.1513;-0.0281;2.0000;-0.1513;-0.0281;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.6656;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1544;-0.0575;-0.0502;2.0000;-0.0575;-0.0502;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:02:29.4230;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15964;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0166;-0.0143;-0.0030;2.0000;-0.0143;-0.0030;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.4430;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15964;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1615;0.3540;-0.0241;2.0000;0.3540;-0.0241;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.4630;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2197;0.6065;-0.0672;2.0000;0.6065;-0.0672;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:02:32.1782;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16290;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0583;0.5399;-0.0149;2.0000;0.5399;-0.0149;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:32.1982;Hands;NULL;NULL;OpenXR
