Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12174;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.2131;0.1735;0.0433;2.0000;0.1735;0.0433;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.7490;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12509;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1269;0.1269;-0.0009;2.0000;0.1269;-0.0009;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:53.5399;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;12509;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.2145;0.0115;0.0750;2.0000;0.0115;0.0750;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:53.5599;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12967;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1765;-0.0640;-0.0576;2.0000;-0.0640;-0.0576;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:57.3756;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12967;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0259;-0.0259;0.0001;2.0000;-0.0259;0.0001;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.3956;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12967;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1997;-0.3098;-0.0213;2.0000;-0.3098;-0.0213;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.4156;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13293;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1854;-0.4792;-0.0645;2.0000;-0.4792;-0.0645;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:00.1315;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13293;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0341;-0.4709;-0.0062;2.0000;-0.4709;-0.0062;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.1515;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13293;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1824;-0.1784;-0.0132;2.0000;-0.1784;-0.0132;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.1715;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13619;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1860;-0.0789;-0.0589;2.0000;-0.0789;-0.0589;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:02:02.8875;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13619;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0403;-0.0315;0.0088;2.0000;-0.0315;0.0088;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.9075;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13619;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1730;0.3303;-0.0117;2.0000;0.3303;-0.0117;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.9275;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13945;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2095;0.6973;0.0247;2.0000;0.6973;0.0247;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:02:05.6434;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13945;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0492;0.4590;0.0095;2.0000;0.4590;0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.6634;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13945;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1281;-0.6149;-0.0198;2.0000;-0.6149;-0.0198;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.6834;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14272;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1869;-0.6562;-0.0360;2.0000;-0.6562;-0.0360;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:02:08.4078;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14272;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0803;-0.4198;-0.0015;2.0000;-0.4198;-0.0015;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.4278;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14272;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.2116;-0.1958;-0.0281;2.0000;-0.1958;-0.0281;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.4478;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14608;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1845;-0.1814;-0.0117;2.0000;-0.1814;-0.0117;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:02:11.2471;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14608;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0809;0.0809;-0.0007;2.0000;0.0809;-0.0007;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.2671;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14608;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1858;0.3178;-0.0127;2.0000;0.3178;-0.0127;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.2871;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14929;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1974;0.4134;-0.0621;2.0000;0.4134;-0.0621;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:02:13.9616;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14929;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0273;0.5163;0.0076;2.0000;0.5163;0.0076;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.9816;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14929;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1895;-0.3192;0.0199;2.0000;-0.3192;0.0199;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:14.0016;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15247;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1804;-0.4387;-0.0594;2.0000;-0.4387;-0.0594;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:02:16.6506;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15247;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0240;-0.5017;0.0084;2.0000;-0.5017;0.0084;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.6706;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15247;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1342;0.5772;0.0384;2.0000;0.5772;0.0384;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.6906;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15633;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2138;0.3077;0.0327;2.0000;0.3077;0.0327;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:02:19.9152;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15633;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0429;0.5075;-0.0148;2.0000;0.5075;-0.0148;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.9352;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15633;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2084;0.2042;-0.0146;2.0000;0.2042;-0.0146;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.9552;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15964;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2073;-0.2051;0.0103;2.0000;-0.2051;0.0103;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:02:22.7126;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15964;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0232;-0.0134;0.0066;2.0000;-0.0134;0.0066;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:22.7326;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15964;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2095;0.3851;0.0613;2.0000;0.3851;0.0613;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:22.7526;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16290;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1809;0.6679;0.0236;2.0000;0.6679;0.0236;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:02:25.4678;Hands;NULL;NULL;OpenXR
