Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10970;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0539;-0.0017;-0.0134;355.6286;359.4764;1.0815;NULL;-0.0222;0.0000;2.0000;-0.0222;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;-2.2158;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8330;2026-03-23 14:01:04.8575;Hands;29;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;11312;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;-0.0362;0.0000;2.0000;-0.0362;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;-3.6166;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8489;2026-03-23 14:01:07.7064;Hands;30;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-0.7087;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;2.3242;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 14:01:07.7264;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Rotation;anonymous;NULL;Exposure Started;BlockEvent;11553;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;OpenLoop;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:09.7340;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11553;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1601;0.6285;0.0334;2.0000;0.6285;0.0334;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:09.7540;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;11854;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1619;0.6587;-0.0113;2.0000;0.6587;-0.0113;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:12.2616;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;11854;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0546;0.5185;-0.0180;2.0000;0.5185;-0.0180;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:12.2816;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11854;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1660;-0.5422;0.0562;2.0000;-0.5422;0.0562;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:12.3016;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12174;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1805;-0.6052;-0.0513;2.0000;-0.6052;-0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:15.1066;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;12174;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0275;-0.4893;0.0089;2.0000;-0.4893;0.0089;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:15.1266;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;12174;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1560;-0.0015;0.0546;2.0000;-0.0015;0.0546;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:15.1466;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12509;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1840;0.1033;0.0533;2.0000;0.1033;0.0533;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:17.9375;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;12509;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.2137;0.2065;0.0193;2.0000;0.2065;0.0193;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:17.9575;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12967;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1495;-0.1105;-0.0352;2.0000;-0.1105;-0.0352;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:21.7732;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;12967;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0627;0.0542;0.0110;2.0000;0.0542;0.0110;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:21.7932;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;12967;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1809;-0.3274;-0.0190;2.0000;-0.3274;-0.0190;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:21.8132;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;13293;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.2182;-0.2874;0.0171;2.0000;-0.2874;0.0171;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:24.5291;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;13293;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0188;-0.5174;-0.0025;2.0000;-0.5174;-0.0025;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:24.5491;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;13293;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1441;0.1062;0.0341;2.0000;0.1062;0.0341;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:24.5691;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;13619;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1525;0.1057;0.0385;2.0000;0.1057;0.0385;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:01:27.2851;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;13619;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0469;0.0138;-0.0157;2.0000;0.0138;-0.0157;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:27.3051;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;13619;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1477;0.6158;0.0321;2.0000;0.6158;0.0321;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:27.3251;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;13945;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2008;0.4042;-0.0618;2.0000;0.4042;-0.0618;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:30.0410;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;13945;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0409;0.5261;0.0110;2.0000;0.5261;0.0110;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:30.0610;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;13945;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.2011;-0.4490;0.0681;2.0000;-0.4490;0.0681;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:30.0810;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;14272;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1887;-0.5728;-0.0609;2.0000;-0.5728;-0.0609;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:01:32.8054;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;14272;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0604;-0.4777;-0.0196;2.0000;-0.4777;-0.0196;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.8254;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;14272;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1289;0.0833;0.0344;2.0000;0.0833;0.0344;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.8454;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;14608;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1307;-0.0674;0.0392;2.0000;-0.0674;0.0392;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:01:35.6447;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;14608;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0651;0.0556;0.0119;2.0000;0.0556;0.0119;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.6647;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;14608;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1491;0.4999;0.0522;2.0000;0.4999;0.0522;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.6847;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;14929;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.2137;0.4680;0.0740;2.0000;0.4680;0.0740;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:01:38.3592;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;14929;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0220;0.5219;-0.0008;2.0000;0.5219;-0.0008;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:38.3792;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;14929;d794f0a1-3d91-423a-9799-3e30e351d2ad;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1504;-0.6237;-0.0300;2.0000;-0.6237;-0.0300;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae5fcd97-8f68-42ef-8fc9-9aee5956f164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:38.3992;Hands;NULL;NULL;OpenXR
