Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10970;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0539;-0.0017;-0.0134;355.6286;359.4764;1.0815;NULL;-0.0287;0.0000;2.0000;-0.0287;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;-2.8688;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8330;2026-03-23 14:00:47.3275;Hands;29;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;11312;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;-0.0200;0.0000;2.0000;-0.0200;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;-2.0003;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8489;2026-03-23 14:00:50.1764;Hands;30;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;0.6010;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;4.3418;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 14:00:50.1964;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Exposure Started;BlockEvent;11553;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;OpenLoop;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:00:52.2040;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11553;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.2132;0.3732;0.0600;2.0000;0.3732;0.0600;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:52.2240;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;11854;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1880;0.4129;-0.0583;2.0000;0.4129;-0.0583;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:00:54.7316;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;11854;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0477;0.5463;-0.0041;2.0000;0.5463;-0.0041;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:54.7516;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11854;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1876;-0.3179;0.0159;2.0000;-0.3179;0.0159;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:54.7716;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12174;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1857;-0.3955;-0.0537;2.0000;-0.3955;-0.0537;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:00:57.5766;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12174;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0344;-0.4976;-0.0120;2.0000;-0.4976;-0.0120;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:57.5966;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12174;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1263;-0.0739;-0.0359;2.0000;-0.0739;-0.0359;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:57.6166;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12509;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1530;0.0448;0.0512;2.0000;0.0448;0.0512;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:00.4075;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;12509;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1883;0.1062;-0.0544;2.0000;0.1062;-0.0544;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:00.4275;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12967;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2122;0.1982;-0.0266;2.0000;0.1982;-0.0266;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:04.2432;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12967;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0828;-0.0815;-0.0051;2.0000;-0.0815;-0.0051;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:04.2632;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;12967;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2053;-0.3263;0.0383;2.0000;-0.3263;0.0383;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:04.2832;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13293;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1476;-0.6423;0.0137;2.0000;-0.6423;0.0137;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:06.9991;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13293;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0352;-0.5110;-0.0117;2.0000;-0.5110;-0.0117;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:07.0191;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13293;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1627;-0.0786;0.0499;2.0000;-0.0786;0.0499;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:07.0391;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13619;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1819;0.1481;0.0370;2.0000;0.1481;0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:01:09.7551;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13619;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0419;-0.0365;0.0072;2.0000;-0.0365;0.0072;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:09.7751;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13619;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1499;0.6440;0.0147;2.0000;0.6440;0.0147;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:09.7951;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;13945;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1302;0.4068;-0.0318;2.0000;0.4068;-0.0318;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:12.5110;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;13945;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0775;0.5445;-0.0222;2.0000;0.5445;-0.0222;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:12.5310;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;13945;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1392;-0.4521;-0.0458;2.0000;-0.4521;-0.0458;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:12.5510;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14272;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1975;-0.6940;-0.0130;2.0000;-0.6940;-0.0130;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:01:15.2754;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14272;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0324;-0.5022;-0.0113;2.0000;-0.5022;-0.0113;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:15.2954;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14272;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1573;0.1517;-0.0146;2.0000;0.1517;-0.0146;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:15.3154;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14608;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1711;0.1708;0.0032;2.0000;0.1708;0.0032;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:01:18.1147;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14608;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0482;-0.0312;-0.0129;2.0000;-0.0312;-0.0129;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:18.1347;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14608;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1440;0.3609;-0.0130;2.0000;0.3609;-0.0130;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:18.1547;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;14929;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1510;0.5040;0.0528;2.0000;0.5040;0.0528;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:01:20.8292;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;14929;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0262;0.5028;-0.0091;2.0000;0.5028;-0.0091;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:20.8492;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;14929;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.2055;-0.3895;0.0606;2.0000;-0.3895;0.0606;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:20.8692;Hands;NULL;NULL;OpenXR
