Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10970;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0539;-0.0017;-0.0134;355.6286;359.4764;1.0815;NULL;0.0036;0.0000;2.0000;0.0036;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;0.3647;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8330;2026-03-23 14:01:00.8245;Hands;29;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;11312;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;-0.0392;0.0000;2.0000;-0.0392;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-3.9157;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8489;2026-03-23 14:01:03.6734;Hands;30;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-1.9320;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;3.8540;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 14:01:03.6934;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Rotation;anonymous;NULL;Exposure Started;BlockEvent;11553;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;OpenLoop;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:05.7010;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11553;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1892;0.4183;0.0597;2.0000;0.4183;0.0597;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:05.7210;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;11854;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1206;0.4698;0.0409;2.0000;0.4698;0.0409;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:08.2286;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;11854;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0622;0.4381;0.0020;2.0000;0.4381;0.0020;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:08.2486;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11854;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.2136;-0.4258;0.0701;2.0000;-0.4258;0.0701;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:08.2686;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12174;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1289;-0.4332;-0.0386;2.0000;-0.4332;-0.0386;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:11.0736;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;12174;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0241;-0.5174;-0.0059;2.0000;-0.5174;-0.0059;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:11.0936;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;12174;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1412;-0.1142;-0.0291;2.0000;-0.1142;-0.0291;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:11.1136;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12509;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1883;-0.1856;0.0112;2.0000;-0.1856;0.0112;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;2.7909;2026-03-23 14:01:13.9045;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;12509;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0471;-0.0055;-0.0108;357.2686;1.2017;359.6654;0.1859;0.1853;0.0051;2.0000;0.1853;0.0051;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:13.9245;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12967;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.1935;-0.0705;0.0631;2.0000;-0.0705;0.0631;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;3.8157;2026-03-23 14:01:17.7402;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;12967;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.0470;-0.0208;0.0148;2.0000;-0.0208;0.0148;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;2;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:17.7602;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;12967;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0298;-0.0080;-0.2126;359.2466;0.7452;0.9000;0.2068;-0.3304;-0.0414;2.0000;-0.3304;-0.0414;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:17.7802;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;13293;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1292;-0.4604;0.0430;2.0000;-0.4604;0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:20.4961;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;5;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;13293;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.0458;-0.4868;0.0154;2.0000;-0.4868;0.0154;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;3;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:20.5161;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;13293;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0327;-0.0093;-0.2120;359.8337;358.0977;0.5103;0.1791;0.1580;0.0295;2.0000;0.1580;0.0295;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:20.5361;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;13619;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1968;-0.0819;-0.0626;2.0000;-0.0819;-0.0626;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;2.7160;2026-03-23 14:01:23.2521;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;6;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;13619;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.0511;-0.0466;-0.0074;2.0000;-0.0466;-0.0074;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;4;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:23.2721;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;13619;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0267;-0.0066;-0.2146;358.2714;1.5127;0.3705;0.1721;0.3370;-0.0194;2.0000;0.3370;-0.0194;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:23.2921;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;13945;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1710;0.3576;-0.0332;2.0000;0.3576;-0.0332;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;2.7159;2026-03-23 14:01:26.0080;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;7;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;13945;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.0443;0.5378;0.0081;2.0000;0.5378;0.0081;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;5;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:26.0280;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;13945;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0239;-0.0036;-0.2143;357.1774;4.7913;0.8217;0.1517;-0.4632;-0.0515;2.0000;-0.4632;-0.0515;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:26.0480;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;14272;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.2151;-0.4833;0.0751;2.0000;-0.4833;0.0751;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;2.7244;2026-03-23 14:01:28.7724;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;8;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;14272;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.0387;-0.5332;-0.0070;2.0000;-0.5332;-0.0070;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;6;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:28.7924;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;14272;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0348;-0.0035;-0.2100;357.2745;356.1686;0.5576;0.1948;-0.1797;-0.0263;2.0000;-0.1797;-0.0263;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:28.8124;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;14608;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1427;-0.0839;-0.0404;2.0000;-0.0839;-0.0404;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;2.7993;2026-03-23 14:01:31.6117;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;9;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;14608;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.0571;-0.0235;-0.0182;2.0000;-0.0235;-0.0182;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;7;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:31.6317;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;14608;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0282;-0.0056;-0.2149;357.8880;0.8279;0.6776;0.1353;0.5289;-0.0463;2.0000;0.5289;-0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:31.6517;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;14929;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1926;0.6649;0.0349;2.0000;0.6649;0.0349;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;2.6745;2026-03-23 14:01:34.3262;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;10;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;14929;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.0380;0.4932;-0.0131;2.0000;0.4932;-0.0131;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;8;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:34.3462;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;14929;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1365;-0.5236;0.0471;2.0000;-0.5236;0.0471;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:34.3662;Hands;NULL;NULL;OpenXR
