Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-2,0,-1,0,-8,-4,-4,0,2025-02-19 14:37:14.135
-2,-2,-1,-2,-7,-4,3,0,2025-02-19 14:37:14.146
0,0,-4,0,-8,8,1,1,2025-02-19 14:37:14.157
-1,-2,0,0,-6,4,-4,-1,2025-02-19 14:37:14.169
-1,-3,-3,-2,-8,3,1,-1,2025-02-19 14:37:14.182
-1,-1,0,-1,-8,-4,2,-3,2025-02-19 14:37:14.193
-1,-1,0,-1,-8,-4,2,-3,2025-02-19 14:37:14.202
-1,-1,-2,-1,-9,-4,-2,-2,2025-02-19 14:37:14.213
0,-1,-1,-1,-9,-1,-1,0,2025-02-19 14:37:14.225
-1,1,-1,0,-9,0,-1,-1,2025-02-19 14:37:14.236
-1,-3,-1,-2,-7,-2,0,0,2025-02-19 14:37:14.247
-1,-3,-1,-2,-7,-2,0,0,2025-02-19 14:37:14.258
-2,0,-1,-1,-7,13,-2,-1,2025-02-19 14:37:14.269
-1,0,-1,-1,-7,4,0,-2,2025-02-19 14:37:14.280
0,-3,-2,-2,-8,-4,1,2,2025-02-19 14:37:14.291
-2,0,0,0,-8,-10,-3,-1,2025-02-19 14:37:14.305
-2,0,0,0,-8,-10,-3,-1,2025-02-19 14:37:14.315
-1,-2,0,-3,-9,1,-2,-3,2025-02-19 14:37:14.325
-1,-1,0,-2,-8,-4,0,-1,2025-02-19 14:37:14.338
-1,-1,-2,1,-7,-6,2,0,2025-02-19 14:37:14.347
-1,-1,-2,1,-7,-6,2,0,2025-02-19 14:37:14.359
0,-1,-1,-2,-9,1,-3,-1,2025-02-19 14:37:14.370
0,-1,-1,-2,-9,1,-3,-1,2025-02-19 14:37:14.381
-1,-1,-1,-1,-7,-2,0,-1,2025-02-19 14:37:14.393
-1,-1,-1,-1,-7,-2,0,-1,2025-02-19 14:37:14.403
0,-2,-1,0,-7,1,0,-1,2025-02-19 14:37:14.416
0,-2,-1,-1,-8,3,-6,1,2025-02-19 14:37:14.425
0,-1,-2,-2,-8,0,-5,0,2025-02-19 14:37:14.436
0,-1,-2,-2,-8,0,-5,0,2025-02-19 14:37:14.448
-1,1,0,-2,-7,-3,-1,-2,2025-02-19 14:37:14.459
0,-2,-1,0,-8,-12,0,-1,2025-02-19 14:37:14.470
-1,0,-2,0,-8,4,4,-2,2025-02-19 14:37:14.482
-1,-2,0,0,-7,2,3,-1,2025-02-19 14:37:14.495
0,-1,0,-1,-8,-6,-1,-1,2025-02-19 14:37:14.504
-3,-1,-1,-2,-9,-11,-7,-1,2025-02-19 14:37:14.516
0,0,-1,-1,-7,4,-2,-1,2025-02-19 14:37:14.530
0,0,-1,-1,-7,4,-2,-1,2025-02-19 14:37:14.538
-3,-2,-1,-1,-8,1,-2,-1,2025-02-19 14:37:14.549
-3,-2,-1,-1,-8,1,-2,-1,2025-02-19 14:37:14.560
-1,-1,-1,0,-8,3,-1,-1,2025-02-19 14:37:14.571
-1,-1,-1,0,-8,3,-1,-1,2025-02-19 14:37:14.582
0,-1,-2,-2,-8,-1,-1,0,2025-02-19 14:37:14.593
-1,-2,-1,-1,-7,-23,-13,-2,2025-02-19 14:37:14.604
-1,-2,-1,-2,-9,5,2,-3,2025-02-19 14:37:14.616
0,-1,-2,0,-7,-1,-5,-1,2025-02-19 14:37:14.630
0,-1,-2,0,-7,-1,-5,-1,2025-02-19 14:37:14.638
0,0,-2,1,-8,1,0,0,2025-02-19 14:37:14.651
0,0,-2,1,-8,1,0,0,2025-02-19 14:37:14.660
2,-2,-2,-1,-6,0,-9,-1,2025-02-19 14:37:14.671
2,-2,-2,-1,-6,0,-9,-1,2025-02-19 14:37:14.682
-1,0,-1,0,-8,-17,7,0,2025-02-19 14:37:14.694
-1,0,-1,0,-8,-17,7,0,2025-02-19 14:37:14.705
-3,-1,-2,-1,-10,3,-1,-2,2025-02-19 14:37:14.716
-2,-2,-1,-1,-6,3,-1,-1,2025-02-19 14:37:14.728
-2,-2,-1,-1,-6,3,-1,-1,2025-02-19 14:37:14.741
-1,1,-1,0,-8,1,-5,-1,2025-02-19 14:37:14.749
-1,1,-1,0,-8,1,-5,-1,2025-02-19 14:37:14.761
0,-1,0,-1,-9,-4,3,-3,2025-02-19 14:37:14.772
0,-1,-1,-1,-7,-5,-3,1,2025-02-19 14:37:14.783
-1,0,-2,0,-9,3,-5,-2,2025-02-19 14:37:14.795
-2,-2,-2,-1,-8,-5,3,1,2025-02-19 14:37:14.807
-2,-2,-2,-1,-8,-5,3,1,2025-02-19 14:37:14.817
-2,0,1,0,-8,-2,0,-2,2025-02-19 14:37:14.828
-2,0,1,0,-8,-2,0,-2,2025-02-19 14:37:14.839
-3,-2,-2,-4,-9,3,-4,0,2025-02-19 14:37:14.853
-3,-2,-2,-4,-9,3,-4,0,2025-02-19 14:37:14.861
-1,-1,-2,-2,-8,-2,1,1,2025-02-19 14:37:14.873
-1,-1,-2,-2,-8,-2,1,1,2025-02-19 14:37:14.884
0,-2,-1,-1,-8,0,0,0,2025-02-19 14:37:14.895
-1,-1,0,-1,-6,-10,5,0,2025-02-19 14:37:14.906
0,0,-1,0,-8,-1,3,-1,2025-02-19 14:37:14.918
-3,-2,-1,-2,-7,-7,-1,-2,2025-02-19 14:37:14.930
-3,-2,-1,-2,-7,-7,-1,-2,2025-02-19 14:37:14.940
0,-2,-1,-1,-7,14,-2,0,2025-02-19 14:37:14.951
-3,-2,-1,-2,-8,4,-4,-2,2025-02-19 14:37:14.964
0,0,-3,-2,-7,-1,1,-2,2025-02-19 14:37:14.973
0,-1,-1,0,-9,0,-3,0,2025-02-19 14:37:14.984
-3,0,0,1,-8,-5,-2,-1,2025-02-19 14:37:14.995
0,-3,-2,-1,-7,-3,-2,-1,2025-02-19 14:37:15.007
0,-3,-2,-1,-7,-3,-2,-1,2025-02-19 14:37:15.018
-1,-2,2,-1,-9,-19,-9,-3,2025-02-19 14:37:15.029
-1,-2,2,-1,-9,-19,-9,-3,2025-02-19 14:37:15.040
0,-3,-1,-2,-8,7,5,-1,2025-02-19 14:37:15.051
0,-3,-1,-2,-8,7,5,-1,2025-02-19 14:37:15.063
-1,-2,-1,1,-8,0,-2,2,2025-02-19 14:37:15.076
-1,-2,-1,1,-8,0,-2,2,2025-02-19 14:37:15.085
-1,1,-2,-2,-8,2,1,-2,2025-02-19 14:37:15.096
-2,-1,-2,-3,-9,-3,-1,-2,2025-02-19 14:37:15.107
-2,-1,-2,-3,-9,-3,-1,-2,2025-02-19 14:37:15.121
-1,0,-2,-1,-7,1,-2,2,2025-02-19 14:37:15.131
-1,0,-2,-1,-7,1,-2,2,2025-02-19 14:37:15.141
-2,-2,-1,0,-8,-2,2,-1,2025-02-19 14:37:15.152
0,0,1,-1,-8,-3,3,0,2025-02-19 14:37:15.163
-2,-1,-1,-2,-10,-1,0,-2,2025-02-19 14:37:15.176
-3,-1,-2,0,-9,-7,1,-3,2025-02-19 14:37:15.185
-1,0,0,-2,-6,1,-3,-3,2025-02-19 14:37:15.196
-1,0,0,-2,-6,1,-3,-3,2025-02-19 14:37:15.207
0,-1,-1,-1,-8,0,-2,0,2025-02-19 14:37:15.218
0,0,0,0,-8,-3,-3,1,2025-02-19 14:37:15.230
0,0,0,0,-8,-3,-3,1,2025-02-19 14:37:15.241
-1,-2,1,0,-7,0,-3,-1,2025-02-19 14:37:15.252
-1,-2,1,0,-7,0,-3,-1,2025-02-19 14:37:15.264
-1,-1,-2,-1,-7,1,-1,-1,2025-02-19 14:37:15.277
-2,-2,-1,-2,-8,-1,-1,-1,2025-02-19 14:37:15.286
-2,-2,-1,-2,-8,-1,-1,-1,2025-02-19 14:37:15.297
0,-2,-2,-2,-9,-3,-1,-2,2025-02-19 14:37:15.308
0,-2,-2,-2,-9,-3,-1,-2,2025-02-19 14:37:15.319
0,-2,-1,-1,-6,0,2,-1,2025-02-19 14:37:15.331
-2,-3,-3,-2,-10,-3,0,-1,2025-02-19 14:37:15.342
-2,1,-1,-2,-9,-2,0,-1,2025-02-19 14:37:15.353
-2,1,-1,-2,-9,-2,0,-1,2025-02-19 14:37:15.363
-1,0,-1,-1,-8,-2,4,-1,2025-02-19 14:37:15.375
-1,-3,-3,0,-7,-2,-1,-2,2025-02-19 14:37:15.388
-1,-3,-3,0,-7,-2,-1,-2,2025-02-19 14:37:15.397
-1,-1,-1,-1,-7,0,-7,1,2025-02-19 14:37:15.408
-1,-1,-1,-1,-7,0,-7,1,2025-02-19 14:37:15.420
-2,-2,1,0,-7,-1,1,-1,2025-02-19 14:37:15.433
-2,-2,1,0,-7,-1,1,-1,2025-02-19 14:37:15.442
0,-1,0,-1,-8,0,-4,-1,2025-02-19 14:37:15.453
-1,-1,-2,-3,-9,-3,-3,-3,2025-02-19 14:37:15.465
-1,-1,-2,-3,-9,-3,-3,-3,2025-02-19 14:37:15.476
-2,-2,0,-3,-8,-1,2,1,2025-02-19 14:37:15.490
-2,-2,0,-3,-8,-1,2,1,2025-02-19 14:37:15.499
-1,-1,-2,-2,-8,-2,0,-2,2025-02-19 14:37:15.510
-1,-1,-2,-2,-8,-2,0,-2,2025-02-19 14:37:15.521
0,1,-2,-1,-8,-2,-3,-2,2025-02-19 14:37:15.533
0,1,-2,-1,-8,-2,-3,-2,2025-02-19 14:37:15.544
-1,0,0,-1,-8,-2,0,-1,2025-02-19 14:37:15.554
-1,0,0,-1,-8,-2,0,-1,2025-02-19 14:37:15.565
-1,-1,-1,-1,-6,5,2,-1,2025-02-19 14:37:15.577
-2,0,-1,0,-9,0,-1,0,2025-02-19 14:37:15.590
-2,0,-1,0,-9,0,-1,0,2025-02-19 14:37:15.601
0,0,-1,-2,-7,-1,-1,0,2025-02-19 14:37:15.610
0,0,-1,-2,-7,-1,-1,0,2025-02-19 14:37:15.621
0,-2,-1,0,-9,-4,0,-1,2025-02-19 14:37:15.633
-2,0,-1,-1,-7,1,-2,-2,2025-02-19 14:37:15.644
-2,0,-1,-1,-7,1,-2,-2,2025-02-19 14:37:15.655
-2,-1,-2,0,-7,11,-1,0,2025-02-19 14:37:15.666
-2,-1,-2,0,-7,11,-1,0,2025-02-19 14:37:15.678
-1,0,0,-1,-10,-13,-1,-2,2025-02-19 14:37:15.688
-1,-1,0,-2,-8,1,-1,-1,2025-02-19 14:37:15.700
-1,-2,0,-1,-8,-4,0,1,2025-02-19 14:37:15.713
-1,-2,0,-1,-8,-4,0,1,2025-02-19 14:37:15.722
-2,-2,-1,0,-11,-7,-3,-3,2025-02-19 14:37:15.733
-2,-2,-1,0,-11,-7,-3,-3,2025-02-19 14:37:15.747
0,0,-3,0,-8,-3,-2,0,2025-02-19 14:37:15.755
-2,-1,-1,0,-8,-4,1,-2,2025-02-19 14:37:15.766
-2,-1,-1,0,-8,-4,1,-2,2025-02-19 14:37:15.777
1,-2,-2,-2,-8,4,-3,-1,2025-02-19 14:37:15.788
1,-2,-2,-2,-8,4,-3,-1,2025-02-19 14:37:15.799
-2,-1,-1,0,-7,-11,-2,0,2025-02-19 14:37:15.814
-2,-1,-1,0,-7,-11,-2,0,2025-02-19 14:37:15.822
-2,-1,-3,-1,-6,4,0,-1,2025-02-19 14:37:15.833
-2,-1,-3,-1,-6,4,0,-1,2025-02-19 14:37:15.844
0,-2,0,-2,-8,-4,-1,-1,2025-02-19 14:37:15.855
0,-2,0,-2,-8,-4,-1,-1,2025-02-19 14:37:15.867
0,1,0,-2,-8,0,0,-2,2025-02-19 14:37:15.878
-2,-2,-2,-2,-8,-4,-1,-1,2025-02-19 14:37:15.889
-2,-2,-2,-2,-8,-4,-1,-1,2025-02-19 14:37:15.902
-1,-1,-1,-2,-9,1,-2,-1,2025-02-19 14:37:15.914
-1,-1,-1,-2,-9,1,-2,-1,2025-02-19 14:37:15.923
-2,-1,-1,1,-7,0,-4,-2,2025-02-19 14:37:15.934
-2,-1,0,-1,-8,-2,-3,-2,2025-02-19 14:37:15.946
-2,-1,0,-1,-8,-2,-3,-2,2025-02-19 14:37:15.956
-2,-1,-2,-2,-9,4,-1,-3,2025-02-19 14:37:15.967
-2,-1,-2,-2,-9,4,-1,-3,2025-02-19 14:37:15.979
-1,0,-1,-2,-6,-2,-9,-4,2025-02-19 14:37:15.990
-1,0,-1,-2,-6,-2,-9,-4,2025-02-19 14:37:16.001
-1,-1,0,0,-10,-5,1,2,2025-02-19 14:37:16.012
-3,-1,0,-2,-6,-4,-2,-3,2025-02-19 14:37:16.026
0,-1,-3,-1,-9,-12,1,-1,2025-02-19 14:37:16.034
0,-1,-3,-1,-9,-12,1,-1,2025-02-19 14:37:16.046
-1,-2,-2,-1,-7,2,3,-3,2025-02-19 14:37:16.059
-1,-3,-3,-3,-9,-2,-2,-2,2025-02-19 14:37:16.068
0,-1,1,1,-8,8,-3,0,2025-02-19 14:37:16.079
0,-2,-1,-2,-9,-2,5,1,2025-02-19 14:37:16.090
0,-2,-1,-2,-9,-2,5,1,2025-02-19 14:37:16.101
0,0,0,-3,-7,14,-1,-2,2025-02-19 14:37:16.112
-2,0,-3,-1,-7,0,2,-2,2025-02-19 14:37:16.124
0,-1,-1,0,-8,-6,1,0,2025-02-19 14:37:16.149
0,-1,-1,0,-8,-6,1,0,2025-02-19 14:37:16.153
0,-1,-1,0,-8,-6,1,0,2025-02-19 14:37:16.158
0,-1,-1,0,-8,-6,1,0,2025-02-19 14:37:16.165
-2,-1,0,0,-9,-8,-7,-1,2025-02-19 14:37:16.177
0,0,0,0,-7,1,5,0,2025-02-19 14:37:16.188
-2,-1,0,0,-8,-5,2,-2,2025-02-19 14:37:16.199
-1,-1,-2,-1,-8,-2,0,-1,2025-02-19 14:37:16.213
-1,-1,-2,-1,-8,-2,0,-1,2025-02-19 14:37:16.221
-2,-2,-1,-1,-7,-23,-1,-2,2025-02-19 14:37:16.232
-1,-3,-2,-3,-7,-1,-2,-3,2025-02-19 14:37:16.246
-2,-3,-1,-2,-8,4,-1,-2,2025-02-19 14:37:16.254
0,0,-2,-3,-7,2,0,-1,2025-02-19 14:37:16.266
0,0,-2,-3,-7,2,0,-1,2025-02-19 14:37:16.277
0,0,-2,-3,-7,2,0,-1,2025-02-19 14:37:16.288
-1,0,0,-1,-8,-1,1,0,2025-02-19 14:37:16.299
0,-2,0,-1,-5,1,1,-1,2025-02-19 14:37:16.311
-2,-1,-2,0,-8,1,-4,0,2025-02-19 14:37:16.322
-2,-1,-2,0,-8,1,-4,0,2025-02-19 14:37:16.333
-2,-3,-1,-1,-7,2,0,-2,2025-02-19 14:37:16.347
-2,0,0,0,-7,0,-2,-1,2025-02-19 14:37:16.356
-2,0,0,0,-7,0,-2,-1,2025-02-19 14:37:16.369
1,-1,-2,-1,-9,2,0,0,2025-02-19 14:37:16.378
-1,-2,-2,-1,-8,-3,-4,-1,2025-02-19 14:37:16.389
-1,-2,-2,-1,-8,-3,-4,-1,2025-02-19 14:37:16.400
-1,0,-1,-2,-8,1,-2,-1,2025-02-19 14:37:16.411
-1,0,-1,-2,-8,1,-2,-1,2025-02-19 14:37:16.422
0,-1,-1,0,-7,-2,1,-1,2025-02-19 14:37:16.434
0,-1,-1,0,-7,-2,1,-1,2025-02-19 14:37:16.445
0,-1,0,-1,-8,2,-1,-1,2025-02-19 14:37:16.458
0,-1,0,-1,-8,2,-1,-1,2025-02-19 14:37:16.467
-1,0,0,-2,-9,-3,-3,-1,2025-02-19 14:37:16.478
-1,0,0,-2,-9,-3,-3,-1,2025-02-19 14:37:16.489
-1,0,-2,-1,-8,-1,0,-1,2025-02-19 14:37:16.500
-2,-1,-2,0,-9,0,-4,-2,2025-02-19 14:37:16.512
-2,-1,-2,0,-9,0,-4,-2,2025-02-19 14:37:16.525
-3,-1,-1,-1,-8,0,-1,0,2025-02-19 14:37:16.534
-3,-1,-1,-1,-8,0,-1,0,2025-02-19 14:37:16.546
-1,-2,-1,0,-9,0,0,0,2025-02-19 14:37:16.560
0,-3,-1,-3,-8,-2,1,0,2025-02-19 14:37:16.569
0,-3,-1,-3,-8,-2,1,0,2025-02-19 14:37:16.580
-3,-1,-4,-2,-7,-3,0,-1,2025-02-19 14:37:16.591
-3,-1,-4,-2,-7,-3,0,-1,2025-02-19 14:37:16.602
-1,-2,-2,-2,-8,-1,-3,-1,2025-02-19 14:37:16.614
1,1,-1,-3,-7,-1,-3,-1,2025-02-19 14:37:16.625
0,1,-1,-3,-8,-2,0,-2,2025-02-19 14:37:16.636
0,1,-1,-3,-8,-2,0,-2,2025-02-19 14:37:16.648
0,-1,-2,-1,-8,-1,0,0,2025-02-19 14:37:16.662
-1,-2,-1,-1,-5,-1,-3,-1,2025-02-19 14:37:16.673
-1,-2,-1,-1,-5,-1,-3,-1,2025-02-19 14:37:16.683
0,-3,-2,-1,-7,-2,-1,-1,2025-02-19 14:37:16.693
0,-3,-2,-1,-7,-2,-1,-1,2025-02-19 14:37:16.704
-1,-2,-2,1,-8,-2,1,-1,2025-02-19 14:37:16.715
-1,-2,-2,1,-8,-2,1,-1,2025-02-19 14:37:16.727
0,-1,-1,0,-7,-1,-2,-2,2025-02-19 14:37:16.738
-3,-2,-2,-1,-9,-1,2,-2,2025-02-19 14:37:16.749
-3,-2,-2,-1,-9,-1,2,-2,2025-02-19 14:37:16.764
-1,-1,-1,-1,-8,1,-2,0,2025-02-19 14:37:16.773
-1,-1,-1,-1,-8,1,-2,0,2025-02-19 14:37:16.783
-1,-3,1,-2,-8,-1,-2,-1,2025-02-19 14:37:16.794
-3,-3,-3,-1,-9,-2,-2,-3,2025-02-19 14:37:16.805
-1,0,-1,-1,-8,0,-2,0,2025-02-19 14:37:16.817
-2,-1,-3,-1,-7,-1,0,0,2025-02-19 14:37:16.830
-2,-1,-3,-1,-7,-1,0,0,2025-02-19 14:37:16.839
-2,-1,-3,-1,-7,-1,0,0,2025-02-19 14:37:16.850
-2,-1,-1,-1,-9,-2,-2,-2,2025-02-19 14:37:16.864
-2,-2,-3,-2,-8,-4,-2,-3,2025-02-19 14:37:16.872
-2,-2,0,-3,-7,-2,2,-1,2025-02-19 14:37:16.883
2,-1,-1,0,-6,-1,-1,0,2025-02-19 14:37:16.895
2,-1,-1,0,-6,-1,-1,0,2025-02-19 14:37:16.906
-1,-1,-1,0,-7,0,-2,0,2025-02-19 14:37:16.917
-1,-1,-1,-2,-7,-2,-3,-2,2025-02-19 14:37:16.928
-2,-1,-3,-2,-7,-1,-1,-2,2025-02-19 14:37:16.939
-1,-1,-1,-1,-8,-2,-3,-1,2025-02-19 14:37:16.950
-1,-1,-1,-1,-8,-2,-3,-1,2025-02-19 14:37:16.962
2,0,-1,0,-8,0,-2,-2,2025-02-19 14:37:16.976
-1,-1,-1,1,-7,0,0,-1,2025-02-19 14:37:16.987
-1,-1,-1,0,-7,0,0,-1,2025-02-19 14:37:16.995
-1,-1,-1,0,-7,0,0,-1,2025-02-19 14:37:17.006
-1,0,0,0,-9,-1,0,-1,2025-02-19 14:37:17.017
-1,0,0,0,-9,-1,0,-1,2025-02-19 14:37:17.029
-1,-3,-2,0,-9,-2,2,-1,2025-02-19 14:37:17.040
-1,-2,-2,-3,-8,-3,-2,-2,2025-02-19 14:37:17.051
-1,-1,-1,-1,-8,1,-1,0,2025-02-19 14:37:17.061
-2,-1,0,-1,-9,0,-2,-3,2025-02-19 14:37:17.075
-2,-1,0,-1,-9,0,-2,-3,2025-02-19 14:37:17.084
-3,-2,-2,-1,-7,-3,-1,0,2025-02-19 14:37:17.095
-1,0,-3,0,-7,0,1,2,2025-02-19 14:37:17.106
-1,-1,-4,-1,-8,-1,1,-1,2025-02-19 14:37:17.117
-2,-1,0,-1,-8,-2,-2,0,2025-02-19 14:37:17.129
-2,-1,0,-1,-8,-2,-2,0,2025-02-19 14:37:17.142
-1,-2,-1,-1,-7,0,-1,-3,2025-02-19 14:37:17.151
-2,-2,-2,-2,-9,-2,-2,-1,2025-02-19 14:37:17.162
0,-1,-2,0,-8,1,-2,-1,2025-02-19 14:37:17.173
0,-1,-2,0,-8,1,-2,-1,2025-02-19 14:37:17.187
-1,1,-1,-3,-9,-3,-2,-1,2025-02-19 14:37:17.197
-1,1,-1,-3,-9,-3,-2,-1,2025-02-19 14:37:17.207
0,-2,-1,-1,-8,-1,0,-2,2025-02-19 14:37:17.219
-2,-2,-2,-1,-8,-2,0,0,2025-02-19 14:37:17.230
-1,1,-1,-2,-9,-1,-2,0,2025-02-19 14:37:17.241
-1,-2,-1,0,-8,-1,-3,-1,2025-02-19 14:37:17.252
-1,-2,-2,-1,-7,-2,-2,-1,2025-02-19 14:37:17.264
-2,0,-2,-1,-8,-3,-1,-2,2025-02-19 14:37:17.275
-2,0,-2,-1,-8,-3,-1,-2,2025-02-19 14:37:17.287
-2,-1,-1,-2,-8,1,0,-1,2025-02-19 14:37:17.298
1,0,-1,-1,-6,-2,-2,0,2025-02-19 14:37:17.307
-1,-1,-2,0,-6,0,-2,0,2025-02-19 14:37:17.318
-1,-1,-2,0,-6,0,-2,0,2025-02-19 14:37:17.330
-2,-2,-3,-1,-9,-1,-1,-1,2025-02-19 14:37:17.341
-2,-2,-3,-1,-9,-1,-1,-1,2025-02-19 14:37:17.352
-1,1,0,-1,-7,0,-2,-1,2025-02-19 14:37:17.364
-1,-4,0,-2,-10,-3,-1,0,2025-02-19 14:37:17.375
-1,-4,0,-2,-10,-3,-1,0,2025-02-19 14:37:17.388
-1,-2,2,-2,-8,-2,0,-3,2025-02-19 14:37:17.398
-1,-2,2,-2,-8,-2,0,-3,2025-02-19 14:37:17.409
-1,-1,-2,-1,-9,1,-3,-2,2025-02-19 14:37:17.419
-2,0,0,-2,-9,-2,0,-1,2025-02-19 14:37:17.431
-2,-2,0,-2,-8,-3,0,-1,2025-02-19 14:37:17.442
0,1,-2,0,-7,-1,-1,-1,2025-02-19 14:37:17.455
0,1,-2,0,-7,-1,-1,-1,2025-02-19 14:37:17.464
-1,0,-3,0,-9,0,2,-3,2025-02-19 14:37:17.476
-1,0,-3,0,-9,0,2,-3,2025-02-19 14:37:17.486
-1,-3,0,1,-8,-1,-1,-2,2025-02-19 14:37:17.499
-1,-3,0,1,-8,-1,-1,-2,2025-02-19 14:37:17.508
-1,-2,-2,-3,-8,1,-2,0,2025-02-19 14:37:17.519
-1,-2,-2,-3,-8,1,-2,0,2025-02-19 14:37:17.531
-1,1,-1,-2,-8,-3,-2,-2,2025-02-19 14:37:17.542
0,-3,-4,1,-7,0,-1,0,2025-02-19 14:37:17.553
0,2,0,0,-7,-1,-4,-1,2025-02-19 14:37:17.564
0,0,0,-1,-8,-2,2,3,2025-02-19 14:37:17.575
0,0,0,-1,-8,-2,2,3,2025-02-19 14:37:17.587
0,0,-4,-1,-9,0,0,-2,2025-02-19 14:37:17.600
-1,-2,1,-1,-8,-1,-2,-2,2025-02-19 14:37:17.616
-1,-2,1,-1,-8,-1,-2,-2,2025-02-19 14:37:17.626
-2,0,-1,-1,-9,0,-3,-3,2025-02-19 14:37:17.631
0,0,-3,-2,-7,-2,-3,-2,2025-02-19 14:37:17.642
0,0,-3,-2,-7,-2,-3,-2,2025-02-19 14:37:17.653
-1,-1,-1,0,-7,-1,-4,2,2025-02-19 14:37:17.664
-3,-2,1,-1,-9,-2,1,-2,2025-02-19 14:37:17.675
-3,-2,1,-1,-9,-2,1,-2,2025-02-19 14:37:17.686
-1,-2,-1,-1,-8,0,-2,-2,2025-02-19 14:37:17.697
-3,-3,-1,-3,-8,0,-4,-2,2025-02-19 14:37:17.711
-2,-2,-1,-1,-7,-3,-5,0,2025-02-19 14:37:17.720
-2,-1,-3,0,-9,-3,-1,-2,2025-02-19 14:37:17.731
0,-1,-2,-1,-9,0,1,-1,2025-02-19 14:37:17.742
0,-1,0,0,-10,0,-1,-1,2025-02-19 14:37:17.753
-1,-2,-3,-2,-6,0,0,-3,2025-02-19 14:37:17.777
-1,-2,-3,-2,-6,0,0,-3,2025-02-19 14:37:17.785
-1,0,0,-2,-7,1,-1,-1,2025-02-19 14:37:17.790
-2,-1,-1,-1,-9,-2,-1,-3,2025-02-19 14:37:17.798
-2,-1,-1,-1,-9,-2,-1,-3,2025-02-19 14:37:17.809
-1,0,-1,-3,-9,-1,1,-1,2025-02-19 14:37:17.821
-1,0,-1,-3,-9,-1,1,-1,2025-02-19 14:37:17.831
-3,0,0,-1,-8,-3,0,-1,2025-02-19 14:37:17.842
-1,0,-1,-1,-10,-2,-2,-1,2025-02-19 14:37:17.854
-2,-2,-2,-2,-7,0,-2,-1,2025-02-19 14:37:17.864
0,-4,-1,0,-8,-1,-2,0,2025-02-19 14:37:17.875
0,-4,-1,0,-8,-1,-2,0,2025-02-19 14:37:17.887
-1,-2,-2,-2,-8,-3,-2,-2,2025-02-19 14:37:17.898
-1,0,-1,0,-7,1,-2,-2,2025-02-19 14:37:17.909
-2,-2,-1,-1,-6,-1,2,-2,2025-02-19 14:37:17.923
-3,-2,-1,0,-7,0,-4,-2,2025-02-19 14:37:17.932
-1,-1,0,-1,-11,-3,0,-2,2025-02-19 14:37:17.943
-1,-2,1,-2,-9,-2,-2,-2,2025-02-19 14:37:17.953
0,0,-2,0,-8,0,0,-1,2025-02-19 14:37:17.965
0,0,-1,0,-8,-2,-1,-1,2025-02-19 14:37:17.976
-1,1,-3,0,-7,0,0,0,2025-02-19 14:37:17.987
-4,-2,-2,-1,-8,-2,-1,-2,2025-02-19 14:37:17.998
-4,-2,-2,-1,-8,-2,-1,-2,2025-02-19 14:37:18.009
-2,-3,1,-2,-7,0,0,1,2025-02-19 14:37:18.021
0,-1,-5,-1,-8,0,1,-1,2025-02-19 14:37:18.032
-1,-2,-2,0,-8,0,0,-1,2025-02-19 14:37:18.043
-1,0,-2,-1,-8,-1,-3,0,2025-02-19 14:37:18.054
-1,0,-2,-1,-8,-1,-3,0,2025-02-19 14:37:18.065
0,-1,-1,-2,-8,-3,-3,0,2025-02-19 14:37:18.076
-1,-1,-2,-1,-8,0,0,-1,2025-02-19 14:37:18.088
-2,-1,0,-1,-8,-1,-1,-2,2025-02-19 14:37:18.099
-2,-1,0,-1,-8,-1,-1,-2,2025-02-19 14:37:18.111
-2,0,0,0,-7,-1,-1,-3,2025-02-19 14:37:18.122
-2,0,0,0,-7,-1,-1,-3,2025-02-19 14:37:18.133
0,0,-3,-3,-9,-2,-5,-1,2025-02-19 14:37:18.144
-1,0,-3,-1,-8,-3,1,1,2025-02-19 14:37:18.156
-1,-1,0,-2,-9,0,-2,1,2025-02-19 14:37:18.167
0,1,-1,1,-9,-1,1,-2,2025-02-19 14:37:18.178
0,1,-1,1,-9,-1,1,-2,2025-02-19 14:37:18.189
-1,-1,-1,-1,-7,0,4,0,2025-02-19 14:37:18.201
-1,-1,-1,-1,-7,0,4,0,2025-02-19 14:37:18.212
-1,-2,-2,2,-6,-1,1,-1,2025-02-19 14:37:18.224
-2,-1,0,-1,-9,-1,-4,-1,2025-02-19 14:37:18.235
-2,-1,0,-1,-9,-1,-4,-1,2025-02-19 14:37:18.246
0,-1,-1,-1,-7,-1,-4,-1,2025-02-19 14:37:18.257
0,-1,-1,-1,-7,-1,-4,-1,2025-02-19 14:37:18.268
-2,-1,-2,-2,-7,-1,-1,-1,2025-02-19 14:37:18.279
-1,0,0,-1,-7,-2,1,-3,2025-02-19 14:37:18.291
-1,-1,-1,0,-9,-1,1,-3,2025-02-19 14:37:18.302
-1,-3,-1,-1,-9,1,-1,1,2025-02-19 14:37:18.313
2,-2,-1,-1,-8,0,-2,0,2025-02-19 14:37:18.324
-2,-1,-1,1,-8,-2,0,0,2025-02-19 14:37:18.336
